textid	string
10004034	Турнир по круговой системе
10004035	
10004142	League Champ Playoffs
10004143	League Champ Playoffs
10004144	League Champ Playoffs Cup
10004145	England
10004512	A-League Playoffs
10004513	Hyundai A-League Trophy
10004822	Russian Cup
10004823	Russian Cup
10004824	Российская лига
10004825	Russia
10004832	K-League Playoffs
10004833	K-League Playoffs
10004834	K-League Playoffs Cup
10004835	Korean
10009992	EA SPORTS™
10009993	EA SPORTS™
10009995	
10020002	Мой чемпионат
10020003	Мой чемпионат
10020004	Мой чемпионат
10020005	
10020282	World Legends
10020283	World Legends
20000010	Old Trafford
20000020	Santiago Bernabeu
20000040	Stade Gerland
20000050	San Siro
20000060	Camp Nou
20000070	Highbury
20000080	Stadio Delle Alpi
20000090	Signal Iduna Park
20000100	StadiumName_10_Mestalla_FullChar
20000110	Olimpico
20000120	BayArena
20000130	Anfield
20000140	Parc des Princes
20000150	Amsterdam Arena
20000160	Stade Felix-Bollaert
20000170	Constant Vanden Stock
20000180	Samiyen
20000240	Standard Olympic
20000250	Standard Closed Square
20000260	Square Ground
20000270	Standard Oval
20000280	Stamford Bridge
20000290	Stade Velodrome
20000300	Veltins Arena
20000320	Standard UK Div1
20000330	Standard Euro Div1
20000340	Standard UK Div2
20000350	Standard Euro Div2
20000360	Standard UK Div3
20000370	Standard Euro Div3
20000380	Training - Urban
20000390	Training - Rural
20000410	HSH Nordbank Arena
20000420	Estadio Vicente Calderon
20000430	Aveiro Municipal
20000440	Braga Municipal
20000450	Coimbra City
20000460	Algarve
20000470	D. Afonso Henriques
20000480	Dr. Magalhaes Pessoa
20000500	LUZ
20000990	TCM Stadium
20001000	St James' Park
20001010	Ataturk
20001020	Estadio Jose Alvalade
20001030	StadiumName_103_Millennium-Stadium_FullChar
20001040	Estadio Azteca
20001050	Standard Modern
20001070	Estadio da Luz
20001080	Seoul Sang-am Stadium
20001100	Daegu Stadium
20001110	Estadio do Dragao
20001160	White Hart Lane
20001170	Standard Latino Modern
20001180	Standard European
20001200	Yokohama
20001220	Sapporo Dome
20001230	Estadio do Bessa XXI
20001330	Mercedes-Benz Arena
20001340	AWD Arena
20001350	Olympiastadion
20001370	Allianz Arena
20001380	Commerzbank Arena
20001550	Wembley Stadium
20001560	Emirates Stadium
20001570	Stadio Olimpico
20001610	Home Depot Center
20001630	Jalisco Stadium
30000010	Arsenal
30000011	Arsenal
30000012	Arsenal
30000013	ARS
30000020	Aston Villa
30000021	A Villa
30000022	Aston Villa
30000023	AVL
30000030	Blackburn Rovers
30000031	BLA
30000032	Blackburn Rvrs
30000033	BLA
30000040	Bolton Wanderers
30000041	Bolton
30000042	Bolton
30000043	BOL
30000050	Chelsea
30000051	Chelsea
30000052	Chelsea
30000053	CHE
30000070	Everton
30000071	Everton
30000072	Everton
30000073	EVE
30000080	Leeds United
30000081	Leeds
30000082	Leeds United
30000083	LEE
30000090	Liverpool
30000091	LIV
30000092	Liverpool
30000093	LIV
30000100	Manchester City
30000101	Man C
30000102	Manchester City
30000103	MC
30000110	Manchester United
30000111	Man U
30000112	Manchester Utd
30000113	MU
30000120	Middlesbrough
30000121	Mboro
30000122	Middlesbrough
30000123	MID
30000130	Newcastle United
30000131	NEW
30000132	Newcastle Utd
30000133	NEW
30000140	Nottingham Forest
30000141	Forest
30000142	Nottm Forest
30000143	NOT
30000150	Queens Park Rangers
30000151	QPR
30000152	QPR
30000153	QPR
30000170	Southampton
30000171	Southa.
30000172	Southampton
30000173	SOT
30000180	Tottenham Hotspur
30000181	Spurs
30000182	Tottenham
30000183	TOT
30000190	West Ham United
30000191	W. Ham
30000192	West Ham
30000193	WHM
30000210	Bayern Munchen
30000211	Bayern
30000212	Bayern Munchen
30000213	BAY
30000220	Borussia Dortmund
30000221	BVB
30000222	Bor. Dortmund
30000223	DOR
30000230	Borussia M'gladbach
30000231	M'glad.
30000232	Bor. M'gladbach
30000233	GLA
30000250	SC Freiburg
30000251	Freibg.
30000252	SC Freiburg
30000253	FRE
30000270	Hansa Rostock
30000271	Rostock
30000272	Hansa Rostock
30000273	ROS
30000280	Hamburger SV
30000281	HSV
30000282	Hamburger SV
30000283	HAM
30000290	1. FC Kaiserslautern
30000291	Lautern
30000292	1. FC K'lautern
30000293	FCK
30000310	1. FC Koln
30000311	Koln
30000312	1. FC Koln
30000313	FC
30000320	Bayer 04 Leverkusen
30000321	Leverk.
30000322	Bay. Leverkusen
30000323	LEV
30000330	TSV 1860 Munchen
30000331	1860
30000332	1860 Munchen
30000333	TSV
30000340	FC Schalke 04
30000341	Schalke
30000342	FC Schalke 04
30000343	S04
30000360	VfB Stuttgart
30000361	Stuttg.
30000362	VfB Stuttgart
30000363	STU
30000380	Werder Bremen
30000381	Bremen
30000382	Werder Bremen
30000383	BRE
30000390	Atalanta
30000391	Atalan.
30000392	Atalanta
30000393	ATA
30000440	Inter
30000441	Inter
30000442	Inter Milan
30000443	INT
30000450	Juventus
30000451	Juve
30000452	Juventus
30000453	JUV
30000460	Lazio
30000461	Lazio
30000462	Lazio
30000463	LAZ
30000470	Milan
30000471	Milan
30000472	AC Milan
30000473	MIL
30000480	Napoli
30000481	Napoli
30000482	Napoli
30000483	NAP
30000500	Parma
30000501	Parma
30000502	Parma
30000503	PAR
30000510	Piacenza
30000511	Piacen.
30000512	Piacenza
30000513	PIA
30000520	Roma
30000521	Roma
30000522	Roma
30000523	ROM
30000540	F. Torino
30000541	F.Tori.
30000542	Torino
30000543	TOR
30000550	Udinese
30000551	Udinese
30000552	Udinese
30000553	UDI
30000570	AJ Auxerre
30000571	AJA
30000572	AJ Auxerre
30000573	AJA
30000580	Sporting Club Bastia
30000581	Bastia
30000582	SC Bastia
30000583	SCB
30000590	Girondins de Bordeaux
30000591	FCGB
30000592	FCGB
30000593	BOR
30000620	En Avant de Guingamp
30000621	EAG
30000622	EA Guingamp
30000623	EAG
30000640	Racing Club de Lens
30000641	Lens
30000642	RC Lens
30000643	RCL
30000650	LOSC Lille Metropole
30000651	LOSC
30000652	LOSC Lille
30000653	LIL
30000660	Olympique Lyonnais
30000661	OL
30000662	OL
30000663	OL
30000680	FC Metz
30000681	FC Metz
30000682	FC Metz
30000683	FCM
30000690	AS Monaco FC
30000691	ASM FC
30000692	AS Monaco FC
30000693	ASM
30000700	Montpellier Herault Sport Club
30000701	MHSC
30000702	Montpellier HSC
30000703	MON
30000710	FC Nantes
30000711	FCN
30000712	FC Nantes
30000713	FCN
30000720	OGC Nice
30000721	OGCN
30000722	OGC Nice
30000723	OGC
30000730	Paris Saint-Germain
30000731	PSG
30000732	PSG
30000733	PSG
30000740	Stade Rennais FC
30000741	SRFC
30000742	SRFC
30000743	REN
30000760	RC Strasbourg
30000761	RCS
30000762	RC Strasbourg
30000763	RCS
30000770	Aberdeen
30000771	Aberd
30000772	Aberdeen
30000773	ABE
30000780	Celtic
30000781	Celtic
30000782	Celtic
30000783	CEL
30000790	Falkirk
30000791	Falkirk
30000792	Falkirk
30000793	FAL
30000800	Heart of Midlothian
30000801	Hearts
30000802	Hearts
30000803	HEA
30000810	Hibernian
30000811	Hibs
30000812	Hibernian
30000813	HIB
30000820	Kilmarnock
30000821	Killie
30000822	Kilmarnock
30000823	KIL
30000830	Motherwell
30000831	M'Well
30000832	Motherwell
30000833	MOT
30000860	Rangers
30000861	Rangers
30000862	Rangers
30000863	RAN
30000880	Birmingham City
30000881	Birmin.
30000882	Birmingham City
30000883	BIR
30000890	Charlton Athletic
30000891	Charlt.
30000892	Charlton Ath
30000893	CHA
30000910	Derby County
30000911	Derby
30000912	Derby County
30000913	DER
30000920	Grimsby Town
30000921	Grimsby
30000922	Grimsby Town
30000923	GRI
30000940	Ipswich Town
30000941	Ipswich
30000942	Ipswich Town
30000943	IPS
30000950	Leicester City
30000951	Leices.
30000952	Leicester City
30000953	LEI
30000970	Millwall
30000971	Millwa.
30000972	Millwall
30000973	MIL
30001060	Sunderland
30001061	SUN
30001062	Sunderland
30001063	SUN
30001090	West Bromwich Albion
30001091	W. Brom
30001092	West Brom
30001093	WBA
30001100	Wolverhampton Wanderers
30001101	Wolves
30001102	Wolverhampton
30001103	WOL
30001210	Crewe Alexandra
30001211	Crewe
30001212	Crewe Alexandra
30001213	CRE
30001270	Shrewsbury
30001271	Shrews.
30001272	Shrewsbury
30001273	SHR
30001350	Barnet
30001351	Barnet
30001352	Barnet
30001353	BAR
30001390	Chester
30001391	Chester
30001392	Chester
30001393	CHS
30001420	Doncaster Rovers
30001421	Doncas.
30001422	Doncaster
30001423	DON
30001430	Exeter City
30001431	Exeter
30001432	Exeter City
30001433	EXE
30001440	Fulham
30001441	Fulham
30001442	Fulham
30001443	FUL
30001470	Hereford
30001471	Herefo.
30001472	Hereford
30001473	HER
30001490	Lincoln City
30001491	Lincoln
30001492	Lincoln City
30001493	LIN
30001590	Arminia Bielefeld
30001591	Bielef.
30001592	Arm. Bielefeld
30001593	BIE
30001600	VfL Bochum
30001601	Bochum
30001602	VfL Bochum
30001603	BOC
30001620	Energie Cottbus
30001621	Cottbus
30001622	Energie Cottbus
30001623	COT
30001650	SpVgg Greuther Furth
30001651	Furth
30001652	Greuther Furth
30001653	FUR
30001660	Hertha BSC
30001661	Hertha
30001662	Hertha BSC
30001663	HER
30001690	1. FSV Mainz 05
30001691	Mainz
30001692	1. FSV Mainz 05
30001693	MAI
30001710	1. FC Nurnberg
30001711	Nurnb.
30001712	1. FC Nurnberg
30001713	NUR
30001720	Spvgg Unterhaching
30001721	U'hach
30001722	Unterhaching
30001750	VfL Wolfsburg
30001751	Wolfsb.
30001752	VfL Wolfsburg
30001753	WOL
30001800	Dundee United
30001801	Dundee
30001802	Dundee United
30001810	Dundee United
30001811	DunU
30001812	Dundee United
30001813	DUN
30001820	Dunfermline Athletic
30001821	Dunferm
30001822	Dunfermline
30001840	Hamilton Academicals
30001841	Hamltn
30001842	Hamilton
30001843	HAM
30001890	Bologna
30001891	Bologna
30001892	Bologna
30001893	BOL
30001900	Brescia
30001901	Brescia
30001902	Brescia
30001903	BRE
30001910	FC Red Bull Salzburg
30001911	Salzbg.
30001912	Red Bull Salzb.
30001913	SAL
30001920	Chievo Verona
30001921	Chievo
30001922	Chievo Verona
30001923	CVE
30001990	Perugia
30001991	Perugia
30001992	Perugia
30002000	Pescara
30002001	Pescara
30002002	Pescara
30002030	Reggina
30002031	Reggina
30002032	Reggina
30002033	REG
30002050	Venezia
30002051	Venezia
30002052	Venezia
30002060	Hellas Verona
30002061	Chievo
30002062	Hellas Verona
30002090	SK Sturm Graz
30002091	Sturm
30002092	SK Sturm Graz
30002093	GRA
30002100	Stade Malherbe Caen
30002101	SMC
30002102	SM Caen
30002103	SMC
30002120	La Berrichonne de ChAteauroux
30002121	LBC
30002122	La Berrichonne
30002123	LBC
30002170	FC Lorient Bretagne Sud
30002171	FCL
30002172	FC Lorient
30002173	FCL
30002190	Olympique de Marseille
30002191	OM
30002192	OM
30002193	OM
30002240	Nimes Olympique
30002241	Nimes
30002242	Nimes Olympique
30002243	NO
30002260	FC Sochaux-Montbeliard
30002261	FCL
30002262	Sochaux
30002263	FCL
30002290	RSC Anderlecht
30002291	Anderl.
30002292	RSC Anderlecht
30002293	AND
30002300	Royal Antwerp FC
30002301	Antwerp
30002302	Antwerp
30002310	Club Brugge KV
30002311	Brugge
30002312	Club Brugge
30002313	CLB
30002320	Standard de Liege
30002321	S.Liege
30002322	Standard Liege
30002323	STA
30002340	Sport Lisboa Benfica
30002341	Benfica
30002342	SL Benfica
30002343	SLB
30002360	FC Porto
30002361	Porto
30002362	FC Porto
30002363	FCP
30002370	Sporting CP
30002371	Sporti.
30002372	Sporting CP
30002373	SCP
30002390	Lierse SK
30002391	Lierse
30002392	Lierse
30002400	Atletico de Madrid
30002401	AtMad
30002402	Atletico Madrid
30002403	ATL
30002410	F.C. Barcelona
30002411	Barca
30002412	Barcelona
30002413	BAR
30002420	R.C. Deportivo
30002421	Depor
30002422	R.C. Deportivo
30002423	DEP
30002430	Real Madrid C.F.
30002431	RMadrid
30002432	Real Madrid
30002433	REA
30002440	Real Zaragoza
30002441	Zaragoz
30002442	Real Zaragoza
30002443	ZAR
30002450	Ajax
30002451	Ajax
30002452	Ajax
30002453	AJA
30002460	Feyenoord
30002461	Feyen.
30002462	Feyenoord
30002463	FEY
30002470	PSV
30002471	PSV
30002472	PSV
30002473	PSV
30002520	LASK Linz
30002521	Linz
30002522	LASK Linz
30002523	LIN
30002540	SK Rapid Wien
30002541	Rapid
30002542	SK Rapid Wien
30002543	RAP
30002550	Nordea Admira
30002551	Admira
30002552	Nordea Admira
30002560	FK Austria Wien
30002561	Austria
30002562	FK Austria
30002563	AUS
30002600	C.D. Tenerife
30002601	Tenerif
30002602	C.D. Tenerife
30002603	TEN
30002610	Club Cerro Porteno
30002611	Cerro
30002612	Cerro Porteno
30002660	Slavia Praha
30002661	Slavia
30002662	Slavia Praha
30002663	SLA
30002670	Sparta Praha
30002671	Sparta
30002672	Sparta Praha
30002673	SPA
30002690	Brondby IF
30002691	Brondby
30002692	Brondby IF
30002693	BIF
30002700	Silkeborg IF
30002701	Silkeb.
30002702	Silkeborg IF
30002703	SIF
30002710	Aarhus GF
30002711	Aarhus
30002712	Aarhus GF
30002713	AGF
30002720	Odense Boldklub
30002721	Odense
30002722	Odense Boldklub
30002723	OB
30002780	AEK Athens
30002781	AEK
30002782	AEK Athens
30002783	AEK
30002800	Olympiakos CFP
30002801	Olympi.
30002802	Olympiakos CFP
30002803	OLY
30002860	FC Vaduz
30002861	Vaduz
30002862	FC Vaduz
30002863	VAD
30002940	ESTAC
30002941	ESTAC
30002942	ESTAC
30002943	TRO
30002980	Rosenborg BK
30002981	RBK
30002982	Rosenborg BK
30002983	RBK
30002990	Lillestrom SK
30002991	LSK
30002992	Lillestrom SK
30002993	LSK
30003000	Viking FK
30003001	Viking
30003002	Viking FK
30003003	VIK
30003010	Widzew Lodz
30003011	Widzew
30003012	Widzew Lodz
30003050	Bohemians FC
30003051	Bohem.
30003052	Bohemians FC
30003053	BOH
30003060	Shamrock Rovers
30003061	Shamr.
30003062	Shamrock Rovers
30003063	SHA
30003120	Dynamo Moskva
30003121	Dinamo
30003122	Dinamo Moskva
30003123	DIN
30003150	CSKA Moskva
30003151	CSKA M
30003152	CSKA Moskva
30003153	CSK
30003190	Goteborg
30003191	Gote.
30003192	Goteborg
30003193	GOT
30003200	Malmo FF
30003201	Malmo
30003202	Malmo FF
30003203	MFF
30003210	Halmstads BK
30003211	Halmstd
30003212	Halmstads BK
30003213	HBK
30003220	Grasshopper-Club
30003221	GCZ
30003222	Grasshopper
30003223	GCZ
30003240	Servette FC
30003241	Servet.
30003242	Servette FC
30003243	SER
30003250	Galatasaray SK
30003251	Galata.
30003252	Galatasaray SK
30003253	G.S
30003260	Fenerbahce SK
30003261	Fenerb.
30003262	Fenerbahce SK
30003263	FEN
30003270	Besiktas JK
30003271	Besikt.
30003272	Besiktas JK
30003273	BJK
30003300	Sigma Olomouc
30003301	Sigma
30003302	Sigma Olomouc
30003303	OLO
30003411	Prim
30003460	Yeovil Town
30003461	Yeovil
30003462	Yeovil Town
30003463	YEO
30003470	Lecce
30003471	Lecce
30003472	Lecce
30003473	LEC
30003570	Morecambe
30003571	Moreca.
30003572	Morecambe
30003573	MOR
30003730	Dagenham and Redbridge
30003731	Dagenh.
30003732	Dagenham
30003733	DAG
30003780	Stade Brestois 29
30003781	SB 29
30003782	Stade Brestois
30003783	SB
30003790	Stade de Reims
30003791	SDR
30003792	Stade de Reims
30003793	SR
30003820	Aldershot Town
30003821	Alders.
30003822	Aldershot Town
30003823	ALD
30003830	Palmeiras
30003831	Palmei.
30003832	Palmeiras
30003833	PAL
30003930	PAOK
30003931	PAOK
30003932	PAOK
30003933	PAK
30003990	Maccabi Haifa
30003991	M Haifa
30003992	Maccabi Haifa
30004170	Molde FK
30004171	Molde
30004172	Molde FK
30004173	MFK
30004180	Tromso IL
30004181	Tromso
30004182	Tromso IL
30004183	TIL
30004200	Gornik Zabrze
30004201	Zabrze
30004202	Gornik Zabrze
30004203	ZAB
30004220	Cork City
30004221	Cork
30004222	Cork City
30004223	COR
30004230	St. Patrick's Athletic
30004231	St.Pats
30004232	St. Patrick's
30004233	STP
30004320	Helsingborgs IF
30004321	Helsin.
30004322	Helsingborgs IF
30004323	HIF
30004330	Solna
30004331	Solna
30004332	Solna
30004333	SOL
30004340	FC Aarau
30004341	Aarau
30004342	FC Aarau
30004343	AAR
30004350	Neuchatel Xamax
30004351	Xamax
30004352	Neuchatel Xamax
30004353	NEU
30004360	Trabzonspor
30004361	Trabzon
30004362	Trabzonspor
30004363	T.S
30004450	Derry City
30004451	Derry
30004452	Derry City
30004453	DRY
30004480	Athletic Club de Bilbao
30004481	AthlC
30004482	Athletic Club
30004483	ATH
30004490	Real Betis Balompie
30004491	Betis
30004492	Real Betis
30004493	BET
30004500	R.C. Celta
30004501	Celta
30004502	R.C. Celta
30004503	CEL
30004520	R.C.D. Espanyol
30004521	Espany
30004522	R.C.D. Espanyol
30004523	ESP
30004530	R.C.D. Mallorca
30004531	Mallorc
30004532	R.C.D. Mallorca
30004533	MAL
30004560	Real Racing Club
30004561	Racing
30004562	R. Racing Club
30004563	RAC
30004570	Real Sociedad
30004571	Rsoc
30004572	Real Sociedad
30004573	SOC
30004590	Real Sporting de Gijon
30004591	Sport
30004592	Real Sporting
30004593	SPO
30004610	Valencia C.F.
30004611	Valenc
30004612	Valencia C.F.
30004613	VAL
30004620	Real Valladolid C.F.
30004621	Vallad
30004622	Real Valladolid
30004623	VAD
30004630	Deportivo Alaves
30004631	Alaves
30004632	D. Alaves
30004633	ALA
30004670	S.D. Eibar
30004671	Eibar
30004672	S.D. Eibar
30004673	EIB
30004680	Elche C.F.
30004681	Elche
30004682	Elche C.F.
30004683	ELC
30004720	U.D. Las Palmas
30004721	Palma
30004722	U.D. Las Palmas
30004723	PAL
30004750	U.E. Lleida
30004751	Lleida
30004752	U.E. Lleida
30004770	C.D. Numancia
30004771	Numanc
30004772	C.D. Numancia
30004773	NUM
30004790	Club Atletico Osasuna
30004791	Osasuna
30004792	At. Osasuna
30004793	OSA
30004800	Rayo Vallecano
30004801	Rayo
30004802	Rayo Vallecano
30004803	RAY
30004810	Sevilla F.C.
30004811	Sevilla
30004812	Sevilla F.C.
30004813	SEV
30004830	Villarreal C.F.
30004831	Villarr
30004832	Villarreal C.F.
30004833	VIL
30004850	Hannover 96
30004851	Hannov.
30004852	Hannover 96
30004853	HAN
30004870	VfL Osnabruck
30004871	Osnabr.
30004872	VfL Osnabruck
30004873	OSN
30004920	SV Wehen-Wiesbaden
30004921	Wehen
30004922	SV Wehen
30004923	WEH
30005030	Dynamo Dresden
30005031	Dresden
30005032	Dynamo Dresden
30005040	Raa Louvieroise
30005041	Louvier
30005042	Louvieroise
30005060	FC Erzgebirge Aue
30005061	Aue
30005062	Erzgebirge Aue
30005170	Botafogo
30005171	Botafo.
30005172	Botafogo
30005173	BOT
30005210	Sportfreunde Siegen
30005211	Зиген
30005212	S. Siegen
30005230	1. FC Saarbrucken
30005231	Saarb'ken
30005232	1.FC Saarbrucken
30005260	Rot-Weiss Essen
30005261	RW Essen
30005262	Rot-Weiss Essen
30005370	FCV Dender EH
30005371	Dender
30005372	FCV Dender
30005373	DEN
30005400	SV Wacker Burghausen
30005401	Burgh'sen
30005402	W. Burghausen
30005430	Ssv Jahn Regensburg
30005431	Jahn
30005432	Jahn Regensburg
30005460	KSV Roeselare
30005461	Roesel.
30005462	KSV Roeselare
30005463	ROE
30005630	Sligo Rovers
30005631	Sligo
30005632	Sligo Rovers
30005633	SLI
30005670	Flu. Rio de Janeiro
30005671	Flu.Rio
30005672	Flu. Rio Janei.
30005673	FLU
30005680	Cruzeiro
30005681	Cruzei.
30005682	Cruzeiro
30005683	CRU
30005690	Vasco da Gama
30005691	Vasco
30005692	Vasco da Gama
30005693	VAS
30005700	Ternana
30005701	Ternana
30005702	Ternana
30005710	R.C. Recreativo
30005711	Recr
30005712	R.C. Recreativo
30005713	REC
30005730	Malaga C.F.
30005731	Malaga
30005732	Malaga C.F.
30005733	MAL
30005980	Sao Paulo
30005981	S.Paulo
30005982	Sao Paulo
30005983	SPA
30006050	Al Hilal
30006051	Hilal
30006052	Al Hilal
30006130	CS Sedan Ardennes
30006131	CSSA
30006132	CS Sedan
30006133	SED
30006140	AC Ajaccio
30006141	ACA
30006142	AC Ajaccio
30006143	ACA
30006200	Inverness Caledonian Thistle
30006201	Invern
30006202	Inverness CT
30006203	ICT
30006210	Livingston
30006211	Livin'ston
30006212	Livingston
30006350	De Graafschap
30006351	Graafs.
30006352	De Graafschap
30006353	GRA
30006450	FC Volendam
30006451	Volend.
30006452	FC Volendam
30006453	VOL
30006500	ADO Den Haag
30006501	ADO
30006502	ADO Den Haag
30006503	ADO
30006650	Vitoria de Setubal
30006651	Setubal
30006652	Vitoria FC
30006653	VFC
30006660	Deportivo Aves
30006661	Dep. Aves
30006662	Deportivo Aves
30006690	SK Beveren
30006691	Beveren
30006692	Beveren
30006700	Royal Charleroi SC
30006701	Charle.
30006702	Charleroi SC
30006703	CHA
30006720	Excelsior Mouscron
30006721	Mouscr.
30006722	Excel. Mouscron
30006723	MOU
30006730	KRC Genk
30006731	Genk
30006732	KRC Genk
30006733	GNK
30006740	KAA Gent
30006741	Gent
30006742	KAA Gent
30006743	GNT
30006750	Germinal Beerschot
30006751	GBA
30006752	Germ. Beerschot
30006753	GBA
30006800	Sint-Truidense VV
30006801	Sint-Tr
30006802	Sint-Truidense
30006803	STV
30006810	KVC Westerlo
30006811	Wester.
30006812	KVC Westerlo
30006813	WES
30006820	KV Oostende
30006821	Oostende
30006822	KV Oostende
30006870	Columbus Crew
30006871	Crew
30006872	Columbus Crew
30006873	CLB
30006880	D.C. United
30006881	D.C.
30006882	D.C. United
30006883	DC
30006890	New York Red Bulls
30006891	RBNY
30006892	NY Red Bulls
30006893	NY
30006910	New England Revolution
30006911	New Eng
30006912	New England
30006913	NE
30006930	Chicago Fire
30006931	Chicago
30006932	Chicago Fire
30006933	CHI
30006940	Colorado Rapids
30006941	Rapids
30006942	Colorado Rapids
30006943	COL
30006950	FC Dallas
30006951	Dallas
30006952	FC Dallas
30006953	FCD
30006960	Kansas City Wizards
30006961	Wizards
30006962	KC Wizards
30006963	KC
30006970	Los Angeles Galaxy
30006971	Galaxy
30006972	L.A. Galaxy
30006973	LA
30006980	Houston Dynamo
30006981	Houston
30006982	Houston Dynamo
30006983	HOU
30007000	IF Elfsborg
30007001	Elfsbrg
30007002	IF Elfsborg
30007003	IFE
30007020	IFK Norrkoping
30007021	Norrko.
30007022	IFK Norrkoping
30007030	Trelleborgs FF
30007031	Trelleb
30007032	Trelleborgs FF
30007033	TFF
30007050	Orebro SK
30007051	Orebro
30007052	Orebro SK
30007053	OSK
30007060	Orgryte IS
30007061	Orgryte
30007062	Orgryte IS
30007063	OIS
30007080	Hammarby
30007081	Hammar.
30007082	Hammarby
30007083	HAM
30007100	Djurgardens IF
30007101	Djurga.
30007102	Djurgardens IF
30007103	DIF
30007110	BK Hacken
30007111	Hacken
30007112	BK Hacken
30007113	BKH
30007170	Alverca
30007171	Alverca
30007172	Alverca
30007180	Estrela Amadora
30007181	Estrela
30007182	Estrela Amadora
30007183	CFE
30007340	Paniliakos
30007341	Paniliakos
30007342	Paniliakos
30007410	Antalyaspor
30007411	Antalya
30007412	Antalyaspor
30007413	ANT
30007420	Bursaspor
30007421	Bursa
30007422	Bursaspor
30007423	BUR
30007440	Rio Ave FC
30007441	Rio Ave
30007442	Rio Ave FC
30007443	RIO
30007480	Samsunspor
30007481	Samsun
30007482	Samsunspor
30007530	Waterford United
30007531	W'ford
30007532	Waterford Utd.
30007800	SV Josko Fenst. Ried
30007801	Ried
30007802	SV Ried
30007803	RIE
30008130	FK Teplice
30008131	Teplice
30008132	FK Teplice
30008133	TEP
30008180	Akademisk Boldklub
30008181	AB
30008182	Akademisk BK
30008190	FC Kobenhavn
30008191	FC Kbh.
30008192	FC Kobenhavn
30008193	FCK
30008200	Aalborg BK
30008201	Aalborg
30008202	Aalborg BK
30008203	AaB
30008220	Vejle Boldklub
30008221	Vejle
30008222	Vejle Boldklub
30008223	VB
30008260	HB Koge
30008261	HB Koge
30008262	HB Koge
30008263	HBK
30008340	Shelbourne
30008341	Shelbour.
30008342	Shelbourne
30008370	Dundalk FC
30008371	Dundalk
30008372	Dundalk FC
30008373	DUN
30008380	Bray Wanderers
30008381	Bray
30008382	Bray Wanderers
30008383	BRA
30008730	Lech Poznan
30008731	Poznan
30008732	Lech Poznan
30008733	POZ
30008740	Ruch Chorzow
30008741	Chorzow
30008742	Ruch Chorzow
30008743	CHO
30008760	Amica Wronki
30008761	Amica
30008762	Amica Wronki
30008940	FC Zurich
30008941	Zurich
30008942	FC Zurich
30008943	ZUR
30008960	FC Basel 1893
30008961	Basel
30008962	FC Basel
30008963	BAS
30008970	FC Luzern
30008971	Luzern
30008972	FC Luzern
30008973	LUZ
30008980	FC St. Gallen
30008981	FCSG
30008982	FC St. Gallen
30008983	GAL
30009000	BSC Young Boys
30009001	YB Bern
30009002	BSC Young Boys
30009003	YB
30009170	Stab?k Fotball
30009171	Stab?k
30009172	Stab?k Fotball
30009173	STA
30009180	FK Bodo/Glimt
30009181	Bodo
30009182	FK Bodo/Glimt
30009183	B/G
30009190	SK Brann
30009191	Brann
30009192	SK Brann
30009193	BRA
30009200	Valerenga Fotball
30009201	VIF
30009202	Valerenga
30009203	VIF
30009220	Stromsgodset IF
30009221	Godset
30009222	Stromsgodset IF
30009223	SIF
30009740	Korea Republic
30009741	KOR
30009742	Korea Republic
30009743	KOR
30009800	Daejeon Citizen
30009801	Daejeon
30009802	Daejeon Citizen
30009803	DJ
30009810	Seongnam Ilhwa Chunma
30009811	SN
30009812	Seongnam Ilhwa
30009813	SN
30009820	FC Seoul
30009821	Seoul
30009822	FC Seoul
30009823	SE
30009830	Suwon Samsung Bluewings
30009831	Suwon
30009832	Suwon Bluewings
30009833	SW
30010280	Monarcas Morelia
30010281	Morelia
30010282	Monarcas
30010283	MOR
30010320	Monterrey
30010321	Monterr
30010322	Monterrey
30010323	MON
30010350	Atletico Mineiro
30010351	Mineiro
30010352	Atlet. Mineiro
30010353	CAM
30010390	Atletico Paranaense
30010391	At.Par.
30010392	Atl. Paranaense
30010393	CAP
30010410	C. Sao Paulo
30010411	C. Sao
30010412	C. Sao Paulo
30010413	COR
30010430	Flamengo
30010431	Flamen.
30010432	Flamengo
30010433	FLA
30010480	I. Porto Alegre
30010481	I.Porto
30010482	I. Porto Alegre
30010483	INT
30010530	Santos
30010531	Santos
30010532	Santos
30010533	SAN
30012530	FC Karnten Austria
30012531	Karnten
30012532	FC Karnten
30012660	Casino SW Bregenz
30012661	Bregenz
30012662	SW Bregenz
30013180	England
30013181	ENG
30013182	England
30013183	ENG
30013190	Албания
30013191	ALB
30013192	Албания
30013200	Андорра
30013201	AND
30013202	Андорра
30013210	Армения
30013211	ARM
30013212	Армения
30013220	Austria
30013221	AUT
30013222	Austria
30013223	AUT
30013230	Азербайджан
30013231	AZE
30013232	Азербайджан
30013240	Беларусь
30013241	BEL
30013242	Беларусь
30013250	Belgium
30013251	BEL
30013252	Belgium
30013253	BEL
30013270	Bulgaria
30013271	BUL
30013272	Bulgaria
30013273	BUL
30013280	Croatia
30013281	CRO
30013282	Croatia
30013283	CRO
30013290	Кипр
30013291	CYP
30013292	Cypress
30013300	Czech Republic
30013301	CZE
30013302	Czech Republic
30013303	CZE
30013310	Denmark
30013311	DEN
30013312	Denmark
30013313	DEN
30013320	Эстония
30013321	EST
30013322	Эстония
30013330	Фарерские острова
30013331	FAR
